RL,x 1,xerr 1,y 1,yerr 1,RC,x 2,xerr 2,y 2,yerr 2,RLC sott,x 3,xerr 3,y 3,yerr 3,RL,x 4,xerr 4,y 4,yerr 4,RLC sott,x 5,xerr 5,y 5,yerr 5,,x 6,xerr 6,y 6,yerr 6,,x 7,xerr 7,y 7,yerr 7,,x 8,xerr 8,y 8,yerr 8,,x 9,y 9,yerr 9,,x 10,y 10,yerr 10,,x 11,y 11,yerr 11,,x 12,y 12,yerr 12,,x 13,y 13,yerr 13,,x 14,y 14,yerr 14,,x 15,y 15,yerr 15,,x 16,y 16,yerr 16,,x 17,y 17,,x 18,y 18,yerr 18
,,,,,,,,,,,0.0248,0.0001,16.2,0.01,,,,,,,2.48E-05,1E-07,16.2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0252,0.0001,18.1,0.01,,,,,,,2.52E-05,1E-07,18.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0264,0.0001,23.7,0.01,,,,,,,2.64E-05,1E-07,23.7,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.028,0.0001,30.3,0.01,,,,,,,2.8E-05,1E-07,30.3,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0288,0.0001,32.9,0.01,,,,,,,2.88E-05,1E-07,32.9,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0304,0.0001,34.6,0.01,,,,,,,3.04E-05,1E-07,34.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0328,0.0001,30.6,0.01,,,,,,,3.28E-05,1E-07,30.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.034,0.0001,26.2,0.01,,,,,,,3.4E-05,1E-07,26.2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0348,0.0001,22.7,0.01,,,,,,,3.48E-05,1E-07,22.7,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.036,0.0001,17.6,0.01,,,,,,,3.6E-05,1E-07,17.6,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0376,0.0001,11,0.01,,,,,,,3.76E-05,1E-07,11,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0388,0.0001,7.2,0.01,,,,,,,3.88E-05,1E-07,7.2,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0404,0.0001,5,0.01,,,,,,,4.04E-05,1E-07,5,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0428,0.0001,8.3,0.01,,,,,,,4.28E-05,1E-07,8.3,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0456,0.0001,18.8,0.01,,,,,,,4.56E-05,1E-07,18.8,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0472,0.0001,25.4,0.01,,,,,,,4.72E-05,1E-07,25.4,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0488,0.0001,30.1,0.01,,,,,,,4.88E-05,1E-07,30.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0508,0.0001,33,0.01,,,,,,,5.08E-05,1E-07,33,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0536,0.0001,28,0.01,,,,,,,5.36E-05,1E-07,28,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0548,0.0001,23.7,0.01,,,,,,,5.48E-05,1E-07,23.7,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.056,0.0001,19,0.01,,,,,,,5.6E-05,1E-07,19,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
